match_id,home_team,away_team,home_score,away_score,yellow_cards,stadium
1,Haifa,Netanya,-1,2,1,Bloomfield
2,Netanya,Beitar,1,1,5,
3,Maccabi Tel Aviv,Maccabi Tel Aviv,2,0,50,Sammy Ofer
4,Beitar,Maccabi Tel Aviv,4,4,3,Sammy Ofer
5,Ashdod,Maccabi Tel Aviv,3,2,3,Bloomfield
6,Beitar,Ashdod,0,4,3,Teddy
7,Beitar,Maccabi Tel Aviv,4,1,0,Teddy
8,Haifa,Haifa,2,1,2,Teddy
9,Beitar,Haifa,2,3,6,Teddy
10,Ashdod,Beitar,3,1,3,Teddy
11,Ashdod,Netanya,1,2,6,Teddy
12,Haifa,Beitar,2,1,0,Bloomfield
13,Ashdod,Beitar,4,1,4,Turner
14,Maccabi Tel Aviv,Maccabi Tel Aviv,0,2,4,Bloomfield
15,Hapoel,Maccabi Tel Aviv,2,4,1,Turner
16,Maccabi Tel Aviv,Maccabi Tel Aviv,4,3,7,Bloomfield
17,Hapoel,Ashdod,0,4,5,Bloomfield
18,Haifa,Ashdod,1,1,7,Bloomfield
19,Netanya,Netanya,0,0,0,Teddy
20,Haifa,Beitar,0,2,0,Sammy Ofer
21,Haifa,Ashdod,4,3,2,Sammy Ofer
22,Beitar,Maccabi Tel Aviv,0,1,7,Bloomfield
23,Maccabi Tel Aviv,Haifa,0,2,5,Sammy Ofer
24,Ashdod,Maccabi Tel Aviv,0,1,0,Sammy Ofer
25,Ashdod,Ashdod,1,1,2,Teddy
26,Haifa,Maccabi Tel Aviv,1,4,1,Bloomfield
27,Hapoel,Beitar,3,0,0,Sammy Ofer
28,Beitar,Ashdod,4,2,5,Bloomfield
29,Netanya,Netanya,4,0,5,Sammy Ofer
30,Beitar,Haifa,1,2,4,Teddy
31,Maccabi Tel Aviv,Beitar,0,3,0,Turner
32,Maccabi Tel Aviv,Hapoel,0,4,5,Bloomfield
33,Beitar,Hapoel,4,0,1,Sammy Ofer
34,Beitar,Maccabi Tel Aviv,1,0,1,Turner
35,Hapoel,Maccabi Tel Aviv,2,4,5,Bloomfield
36,Ashdod,Maccabi Tel Aviv,3,3,6,Sammy Ofer
37,Hapoel,Beitar,4,4,6,Bloomfield
38,Haifa,Hapoel,4,2,0,Teddy
39,Haifa,Hapoel,3,2,1,Turner
40,Beitar,Ashdod,0,4,0,Sammy Ofer
41,Haifa,Ashdod,2,1,5,Turner
42,Hapoel,Maccabi Tel Aviv,3,4,3,Teddy
43,Haifa,Haifa,0,0,5,Turner
44,Ashdod,Haifa,1,1,7,Bloomfield
45,Netanya,Maccabi Tel Aviv,2,1,6,Turner
46,Hapoel,Haifa,2,1,2,Sammy Ofer
47,Beitar,Maccabi Tel Aviv,1,4,5,Bloomfield
48,Netanya,Ashdod,4,2,6,Teddy
49,Hapoel,Ashdod,2,0,5,Teddy
50,Hapoel,Hapoel,0,2,4,Turner
51,Beitar,Beitar,0,1,6,Sammy Ofer
52,Maccabi Tel Aviv,Haifa,4,0,2,Sammy Ofer
53,Hapoel,Beitar,1,4,4,Bloomfield
54,Hapoel,Ashdod,1,3,0,Teddy
55,Ashdod,Maccabi Tel Aviv,3,4,1,Turner
56,Haifa,Netanya,2,3,6,Bloomfield
57,Maccabi Tel Aviv,Hapoel,4,3,5,Teddy
58,Haifa,Ashdod,3,4,4,Sammy Ofer
59,Netanya,Hapoel,4,3,0,Bloomfield
60,Beitar,Beitar,3,2,0,Bloomfield
61,Maccabi Tel Aviv,Ashdod,1,3,2,Bloomfield
62,Beitar,Ashdod,2,0,3,Turner
63,Ashdod,Netanya,3,3,1,Sammy Ofer
64,Ashdod,Haifa,2,2,1,Sammy Ofer
65,Ashdod,Hapoel,4,3,1,Sammy Ofer
66,Beitar,Maccabi Tel Aviv,3,4,5,Turner
67,Haifa,Hapoel,1,0,1,Teddy
68,Maccabi Tel Aviv,Hapoel,2,1,6,Turner
69,Beitar,Maccabi Tel Aviv,3,1,7,Turner
70,Hapoel,Haifa,1,1,4,Bloomfield
71,Maccabi Tel Aviv,Netanya,0,1,1,Turner
72,Beitar,Beitar,1,4,3,Turner
73,Haifa,Hapoel,0,4,6,Turner
74,Netanya,Hapoel,0,1,0,Sammy Ofer
75,Beitar,Ashdod,2,0,1,Sammy Ofer
76,Ashdod,Beitar,2,0,6,Teddy
77,Maccabi Tel Aviv,Ashdod,1,3,6,Sammy Ofer
78,Netanya,Maccabi Tel Aviv,2,3,4,Turner
79,Maccabi Tel Aviv,Beitar,1,4,4,Bloomfield
80,Ashdod,Netanya,4,4,0,Bloomfield
81,Ashdod,Netanya,4,2,4,Turner
82,Netanya,Hapoel,1,4,5,Sammy Ofer
83,Beitar,Haifa,4,0,6,Turner
84,Maccabi Tel Aviv,Netanya,0,3,3,Sammy Ofer
85,Beitar,Haifa,2,4,2,Sammy Ofer
86,Ashdod,Maccabi Tel Aviv,1,2,2,Sammy Ofer
87,Netanya,Haifa,2,3,4,Teddy
88,Netanya,Beitar,0,4,0,Bloomfield
89,Ashdod,Maccabi Tel Aviv,1,4,3,Teddy
90,Ashdod,Haifa,0,3,2,Sammy Ofer
91,Netanya,Hapoel,1,1,3,Teddy
92,Netanya,Netanya,1,2,4,Turner
93,Beitar,Hapoel,1,2,4,Teddy
94,Netanya,Maccabi Tel Aviv,2,2,3,Sammy Ofer
95,Haifa,Ashdod,0,1,0,Bloomfield
96,Netanya,Ashdod,2,2,7,Sammy Ofer
97,Haifa,Hapoel,4,0,5,Turner
98,Netanya,Hapoel,0,4,3,Sammy Ofer
99,Haifa,Netanya,4,2,2,Bloomfield
100,Maccabi Tel Aviv,Haifa,0,0,6,Bloomfield
101,Hapoel,Hapoel,4,2,2,Bloomfield
102,Netanya,Hapoel,4,4,0,Teddy
103,Hapoel,Hapoel,2,1,7,Sammy Ofer
104,Beitar,Hapoel,0,0,7,Sammy Ofer
105,Haifa,Maccabi Tel Aviv,2,1,5,Bloomfield
106,Maccabi Tel Aviv,Haifa,3,1,3,Turner
107,Netanya,Maccabi Tel Aviv,1,3,6,Sammy Ofer
108,Maccabi Tel Aviv,Maccabi Tel Aviv,2,0,6,Sammy Ofer
109,Maccabi Tel Aviv,Hapoel,0,0,2,Bloomfield
110,Haifa,Netanya,2,1,6,Sammy Ofer
111,Hapoel,Hapoel,1,0,4,Teddy
112,Maccabi Tel Aviv,Netanya,0,0,4,Teddy
113,Hapoel,Haifa,4,2,7,Turner
114,Maccabi Tel Aviv,Beitar,1,2,3,Turner
115,Haifa,Netanya,0,3,5,Bloomfield
116,Netanya,Maccabi Tel Aviv,0,4,5,Bloomfield
117,Hapoel,Haifa,4,1,1,Bloomfield
118,Beitar,Hapoel,0,4,1,Sammy Ofer
119,Ashdod,Ashdod,3,2,2,Sammy Ofer
120,Hapoel,Hapoel,2,3,0,Bloomfield
121,Maccabi Tel Aviv,Beitar,0,2,0,Teddy
